05-Jan-21 04:00:00,,0,1,1,1,,1,1,1,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,0.5,,1,1,1,1,0,1,1,1,,,1,,0,
05-Jan-21 06:00:00,,,0.833333333,1,1,,1,1,,1,1,1,0,0,1,1,1,0.5,0,1,1,1,0.571428571,0,0.5,1,1,1,1,0,1,1,1,,,1,,0,
05-Jan-21 08:00:00,1,,0.916666667,1,1,1,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.25,0,,1,1,1,1,0,1,1,1,,,1,1,0,0
05-Jan-21 10:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,0,1,1,1,1,1,1,,0,
05-Jan-21 12:00:00,,0,1,1,1,,0.5,1,1,1,1,1,0,0,1,1,,0.5,0,1,1,1,0.666666667,0,,1,1,1,1,0,1,1,1,,,1,0.5,0,
05-Jan-21 14:00:00,,,1,1,1,,1,1,,1,0.5,1,0,0,1,1,1,0.5,0,1,1,1,0.5,0,1,1,1,1,1,0,1,1,1,,,1,,0,
05-Jan-21 16:00:00,1,,0.916666667,1,1,1,1,1,,1,0.666666667,1,0,0,1,1,,0.5,0,1,1,1,0.5,0,,1,1,1,1,0,0.5,1,1,1,,1,0.5,0,0
05-Jan-21 18:00:00,,0,1,1,1,,1,1,1,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,0,1,1,1,,1,1,,0,
05-Jan-21 20:00:00,,,1,1,1,,1,1,0,1,1,1,0,0,1,1,,1,0,1,1,1,0.25,0,,1,1,1,1,0,1,1,1,,,1,,0,
05-Jan-21 22:00:00,,,1,1,1,,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0.428571429,0,1,1,1,1,1,0,1,1,1,,,1,1,0,0
06-Jan-21 00:00:00,1,,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,1,0,,1,1,1,1,0,1,1,1,1,1,1,,0,
06-Jan-21 02:00:00,,0,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,0,1,1,1,,,1,,0,
06-Jan-21 04:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,0,1,1,1,1,1,0,1,1,1,,,1,,0,
06-Jan-21 06:00:00,1,,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0.666666667,0,,1,1,1,1,0,1,1,1,,,1,1,0,0
06-Jan-21 08:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.4,0,,1,1,1,1,0,1,1,1,1,1,1,,0,
06-Jan-21 10:00:00,,0,0.923076923,1,1,,1,1,,1,1,1,0,0.5,1,1,,1,0,1,1,1,0.6,0.5,,1,1,1,1,0,1,1,1,,,1,,0,
06-Jan-21 12:00:00,0,0,0.666666667,0,0,0,0.5,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
06-Jan-21 14:00:00,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.666666667,0,1,1,1,0,0.666666667,1,1,1,1,1,0,1,1,1,1,1,1,0.5,0,0
06-Jan-21 16:00:00,,,1,1,1,,1,1,,1,0.5,1,0,1,1,1,0.5,1,0,1,1,1,0.25,0.666666667,,1,1,1,1,0,1,1,0.666666667,,,1,,0,
06-Jan-21 18:00:00,,,0.923076923,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,1,,0.5,1,1,1,0,1,1,1,,,0.666666667,0.5,0,
06-Jan-21 20:00:00,,,0.923076923,1,1,,1,1,,1,0.5,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,1,,0,
06-Jan-21 22:00:00,1,0,1,1,1,1,1,1,1,1,0.5,1,0,1,1,1,,1,0,1,1,1,0.25,1,1,1,1,1,1,0,1,1,1,1,1,0.666666667,0.5,0,0
07-Jan-21 00:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,1,0.5,0,
07-Jan-21 02:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,0.5,0.5,0,
07-Jan-21 04:00:00,1,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0.5,,1,1,1,1,0,1,1,1,,1,1,,0,
07-Jan-21 06:00:00,,0,1,1,1,1,1,1,1,1,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,0.666666667,1,1,1,1,1,0,1,1,1,1,,1,0.5,0,0
07-Jan-21 08:00:00,,,0.923076923,1,1,,1,1,,1,1,1,0,1,1,1,1,0.5,0,1,1,1,0,0.5,,1,1,1,1,0,1,1,1,,,1,0.5,0,
07-Jan-21 10:00:00,,,1,1,1,,1,1,,1,0.5,1,0,1,1,1,,1,0,1,1,1,0,0.5,,1,1,1,1,0,1,1,1,,,1,,0,
07-Jan-21 12:00:00,1,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.5,0,0
07-Jan-21 14:00:00,,0,0.923076923,1,1,,1,1,,1,0.5,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,0.5,0,0,
07-Jan-21 16:00:00,,,0.916666667,1,1,,1,1,,1,0.666666667,1,0,1,1,1,1,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,1,0.5,0,
07-Jan-21 18:00:00,,,0.916666667,1,1,,1,1,,1,0.333333333,1,0,1,1,0.5,,1,0,1,1,1,0,0.5,,1,1,1,1,0,1,1,1,,,1,,0,
07-Jan-21 20:00:00,1,,0.923076923,1,1,1,1,1,1,1,0.666666667,1,0,1,1,0.5,,1,0,1,1,1,0,0.666666667,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
07-Jan-21 22:00:00,,0,0.916666667,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,1,,0,
08-Jan-21 00:00:00,,,0.923076923,1,1,,1,1,,1,0.5,1,0,1,1,1,1,0.666666667,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,1,,0,
08-Jan-21 02:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,1,0.5,0,
08-Jan-21 04:00:00,1,,1,1,1,1,1,1,1,0.5,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.5,0,0
08-Jan-21 06:00:00,,0,1,1,1,,1,1,,1,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,1,,0,
08-Jan-21 08:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0.666666667,,1,1,1,1,0,1,1,1,,,1,,0,
08-Jan-21 10:00:00,1,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,0.5,1,0.5,0,
08-Jan-21 12:00:00,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,,0.6,0.5,0,0
08-Jan-21 14:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0.5,,1,1,1,1,0,1,1,1,,,1,0.5,0,
08-Jan-21 16:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,1,0.5,0,
08-Jan-21 18:00:00,1,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,,0,0
08-Jan-21 20:00:00,,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,1,,0,
08-Jan-21 22:00:00,,,0.923076923,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,1,,0,
09-Jan-21 00:00:00,,,0.923076923,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,1,0.5,0,
09-Jan-21 02:00:00,1,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,,0,0
09-Jan-21 04:00:00,,0,0.923076923,1,1,,1,1,,1,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,1,0.5,0,
09-Jan-21 06:00:00,,,1,1,1,0,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,1,0.5,0,
09-Jan-21 08:00:00,,,1,1,1,1,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,,1,1,1,0.333333333,0,1,1,1,,1,1,,0,
09-Jan-21 10:00:00,1,,1,1,1,,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,,1,,0,0
09-Jan-21 12:00:00,,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,0.5,0,1,1,1,,,1,0.5,0,
09-Jan-21 14:00:00,,,0.916666667,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,0.5,0,0,,1,1,1,1,0,1,1,1,,,1,0.5,0,
09-Jan-21 16:00:00,1,,0.857142857,1,1,1,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,,1,1,1,1,0,1,1,1,,1,1,0.5,0,
09-Jan-21 18:00:00,,,1,1,1,,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,0,0,0,1,1,1,1,1,0,0.666666667,1,1,1,,1,,0,0
09-Jan-21 20:00:00,,0,1,1,1,,1,1,,1,0.5,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,1,,0,
09-Jan-21 22:00:00,,,1,1,1,1,1,1,,1,0.5,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,0.5,0.5,0,
10-Jan-21 00:00:00,1,,1,1,1,,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0.5,0,0
10-Jan-21 02:00:00,,,0.857142857,1,1,,1,1,,1,0.666666667,1,0,1,1,1,,0.5,0,1,1,1,0,0,,1,1,1,1,0,0.4,1,1,,,1,,0,
10-Jan-21 04:00:00,,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,0.5,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,0.666666667,0.5,0,
10-Jan-21 06:00:00,,,1,1,1,1,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,1,0.5,0,
10-Jan-21 08:00:00,1,,0.846153846,1,1,,1,1,1,1,0.5,1,0,1,1,1,,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,,0,0
10-Jan-21 10:00:00,,,0.857142857,0.666666667,1,,1,1,,1,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,0.5,,1,1,1,1,0,1,1,1,,,1,0.5,0,
10-Jan-21 12:00:00,,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0.5,,1,1,1,1,0,1,1,1,,,1,,0,
10-Jan-21 14:00:00,,,0.923076923,1,1,1,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0.666666667,,1,1,1,1,0,1,1,1,,1,1,0.5,0,
10-Jan-21 16:00:00,1,,0.846153846,1,1,,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,,1,0.5,0,0
10-Jan-21 18:00:00,,,0.923076923,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,0.5,0.5,0,
10-Jan-21 20:00:00,,0,0.916666667,1,1,,1,1,,1,1,1,0,1,1,1,,0.5,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,,0.5,,0,
10-Jan-21 22:00:00,1,,1,1,1,1,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,,1,1,1,1,0,1,1,1,,1,0.666666667,0.5,0,
11-Jan-21 00:00:00,,,1,1,1,,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,,1,0.5,0,0
11-Jan-21 02:00:00,,,1,1,1,,1,1,,1,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,0.5,1,1,,,1,0.5,0,
11-Jan-21 04:00:00,,0,0.916666667,1,1,1,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,0,1,1,,,1,0.5,0,
11-Jan-21 06:00:00,1,,1,1,1,,1,1,1,1,0.5,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0.5,1,1,0,0,1,1,1,1,1,,0,0
11-Jan-21 08:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,0,1,1,,,1,,0,
11-Jan-21 10:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,0,1,1,,,1,,0,
11-Jan-21 12:00:00,,0,0.923076923,1,1,1,1,1,,1,0.5,1,0,1,1,1,,0.666666667,0,1,1,1,0,0,,1,1,1,1,0,0,1,1,,,1,1,0,
11-Jan-21 14:00:00,1,,0.857142857,1,1,,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,,0,0
11-Jan-21 16:00:00,,,1,1,1,,1,1,,1,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,0,1,1,,,1,,0,
11-Jan-21 18:00:00,,,1,1,1,,1,1,,1,0.5,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,0,0.5,1,1,,,0.5,0.5,0,
11-Jan-21 20:00:00,,0,1,1,1,1,1,1,,1,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,0.5,,1,1,1,1,0,0.5,1,1,,1,1,,0,
11-Jan-21 22:00:00,1,,1,1,1,,1,1,1,1,0.5,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0.5,1,1,1,,1,0.5,0,0
12-Jan-21 00:00:00,,,1,1,1,,1,1,,1,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,0.5,,1,1,1,0.5,0,1,1,1,,,1,,0,
12-Jan-21 02:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,1,,0,
12-Jan-21 04:00:00,,0,1,1,1,1,1,1,,1,0.5,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,1,1,,0,
12-Jan-21 06:00:00,1,,0.923076923,1,1,,1,1,1,1,1,1,0,1,1,1,1,0.5,0,1,1,1,0,0.5,1,1,1,1,1,0,1,1,1,1,,1,1,0,0
12-Jan-21 08:00:00,,,0.923076923,1,1,,1,1,,1,0.5,1,0,1,1,1,,1,0,1,1,1,0,1,,1,1,1,1,0,1,1,1,,,1,,0,
12-Jan-21 10:00:00,,0,0.916666667,1,1,1,1,1,,1,0.666666667,1,0,1,1,1,,1,0,1,1,1,0,0.666666667,,1,1,1,1,0.5,0.5,1,1,,,1,,0,
12-Jan-21 12:00:00,1,,0.923076923,1,1,,1,1,1,1,1,1,0,1,1,1,,0.5,0,1,1,1,0,0.444444444,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
12-Jan-21 14:00:00,,,0.857142857,1,1,,1,1,,1,1,1,0,1,1,1,1,0.6,0,1,1,1,0,0,,1,1,1,1,1,1,1,0.5,,,0.5,0,0,
12-Jan-21 16:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,,0.5,,0,
12-Jan-21 18:00:00,,0,1,1,1,1,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,,1,1,0,
12-Jan-21 20:00:00,1,,1,1,1,,0.5,1,1,1,1,1,0,1,1,0.5,,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,0,0
12-Jan-21 22:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,,1,,0,
13-Jan-21 00:00:00,,,0.923076923,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,,1,,0,
13-Jan-21 02:00:00,,0,1,1,1,1,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,1,1,1,0,
13-Jan-21 04:00:00,1,,1,1,1,,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,,1,,0,0
13-Jan-21 06:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,,1,,0,
13-Jan-21 08:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,,1,,0,
13-Jan-21 10:00:00,,0,1,1,1,1,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,1,1,0.5,0,
13-Jan-21 12:00:00,1,,1,1,1,,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,,1,0,0,0
13-Jan-21 14:00:00,,,0.25,1,1,,1,1,,1,1,1,0,1,1,1,1,0.666666667,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,,1,1,0,
13-Jan-21 16:00:00,,,0.583333333,1,1,1,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0,0,,1,1,1,1,1,1,1,1,,,1,,0,
